,Spain,France,Italy,Germany,Austria,Hungary,United Kingdom
2020-01-22,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0
2020-02-12,0,2,0,0,0,0,1
2020-02-13,0,2,0,1,0,0,1
2020-02-14,0,2,0,1,0,0,1
2020-02-15,2,4,0,1,0,0,1
2020-02-16,2,4,0,1,0,0,8
2020-02-17,2,4,0,1,0,0,8
2020-02-18,2,4,0,12,0,0,8
2020-02-19,2,4,0,12,0,0,8
2020-02-20,2,4,0,12,0,0,8
2020-02-21,2,4,0,14,0,0,8
2020-02-22,2,4,1,14,0,0,8
2020-02-23,2,4,2,14,0,0,8
2020-02-24,2,4,1,14,0,0,8
2020-02-25,2,11,1,14,0,0,8
2020-02-26,2,11,3,15,0,0,8
2020-02-27,2,11,45,16,0,0,8
2020-02-28,2,11,46,16,0,0,8
2020-02-29,2,12,46,16,0,0,8
2020-03-01,2,12,83,16,0,0,8
2020-03-02,2,12,149,16,0,0,8
2020-03-03,2,12,160,16,0,0,8
2020-03-04,2,12,276,16,0,0,8
2020-03-05,2,12,414,16,0,0,8
2020-03-06,2,12,523,17,0,0,8
2020-03-07,30,12,589,18,0,0,18
2020-03-08,30,12,622,18,0,0,18
2020-03-09,32,12,724,18,2,0,18
2020-03-10,32,12,724,18,4,0,18
2020-03-11,183,12,1045,25,4,0,18
2020-03-12,183,12,1045,25,4,0,18
2020-03-13,193,12,1439,46,6,0,18
2020-03-14,517,12,1966,46,6,1,18
2020-03-15,517,12,2335,46,6,1,18
2020-03-16,530,12,2749,67,6,1,20
2020-03-17,1028,12,2941,67,1,2,52
2020-03-18,1081,12,4025,105,9,2,65
2020-03-19,1107,12,4440,113,9,2,65
2020-03-20,1588,12,4440,180,9,2,65
2020-03-21,2125,12,6072,233,9,7,65
2020-03-22,2575,2200,7024,266,9,16,65
2020-03-23,2575,2200,7024,266,9,16,65
2020-03-24,3794,3243,8326,3243,9,21,135
2020-03-25,5367,3900,9362,3547,9,21,135
2020-03-26,7015,4948,10361,5673,112,28,135
2020-03-27,9357,5700,10950,6658,225,34,135
2020-03-28,12285,5700,12384,8481,225,34,135
2020-03-29,14709,7202,13030,9211,479,34,135
2020-03-30,16780,7927,14620,13500,636,34,135
2020-03-31,19259,9444,15729,16100,1095,37,135
2020-04-01,22647,10934,16847,18700,1436,40,135
2020-04-02,26743,12428,18278,22440,1749,42,135
2020-04-03,30513,14008,19758,24575,2022,43,135
2020-04-04,34219,15438,20996,26400,2507,58,135
2020-04-05,38080,16183,21815,28700,2998,66,135
2020-04-06,40437,17250,22837,28700,3463,67,135
2020-04-07,43208,19337,24392,36081,4046,71,135
2020-04-08,48021,21254,26491,46300,4512,94,135
2020-04-09,52165,23206,28470,52407,5240,96,135
2020-04-10,55668,24932,30455,53913,6064,112,344
2020-04-11,59109,26391,32534,57400,6604,115,344
2020-04-12,62391,27186,34211,60300,6987,118,344
2020-04-13,64727,27718,35435,64300,7343,120,0
2020-04-14,67504,28805,37130,68200,7633,122,0
2020-04-15,70853,30955,38092,72600,8098,192,0
2020-04-16,74797,32812,40164,77000,8986,199,0
2020-04-17,74797,34420,42727,83114,9704,207,0
2020-04-18,74797,35983,44927,85400,10214,231,0
