,EU,US
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,3
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,3,3
2020-02-13,4,3
2020-02-14,4,3
2020-02-15,8,3
2020-02-16,8,3
2020-02-17,9,3
2020-02-18,20,3
2020-02-19,20,3
2020-02-20,20,3
2020-02-21,22,5
2020-02-22,23,5
2020-02-23,24,5
2020-02-24,23,5
2020-02-25,30,6
2020-02-26,33,6
2020-02-27,76,6
2020-02-28,77,7
2020-02-29,78,7
2020-03-01,115,7
2020-03-02,181,7
2020-03-03,192,7
2020-03-04,309,7
2020-03-05,447,7
2020-03-06,558,7
2020-03-07,655,7
2020-03-08,688,7
2020-03-09,795,7
2020-03-10,798,8
2020-03-11,1280,8
2020-03-12,1280,12
2020-03-13,1711,12
2020-03-14,2576,12
2020-03-15,2956,12
2020-03-16,3423,17
2020-03-17,4123,17
2020-03-18,5339,105
2020-03-19,5798,121
2020-03-20,6330,147
2020-03-21,8851,176
2020-03-22,12512,178
2020-03-23,12512,178
2020-03-24,19307,348
2020-03-25,23013,361
2020-03-26,29101,681
2020-03-27,34173,869
2020-03-28,40606,1072
2020-03-29,46782,2665
2020-03-30,55835,5644
2020-03-31,64245,7024
2020-04-01,74710,8474
2020-04-02,86822,9001
2020-04-03,97089,9707
2020-04-04,106448,14652
2020-04-05,115320,17448
2020-04-06,120911,19581
2020-04-07,135808,21763
2020-04-08,156223,23559
2020-04-09,172064,25410
2020-04-10,182518,28790
2020-04-11,194425,31270
2020-04-12,204470,32988
2020-04-13,213565,43482
2020-04-14,223969,47763
2020-04-15,236322,52096
2020-04-16,252541,54703
2020-04-17,264926,58545
2020-04-18,272965,64840
2020-04-19,282331,70337
2020-04-20,293037,72329
2020-04-21,314241,75204
2020-04-22,328580,77366
2020-04-23,342065,80203
2020-04-24,360997,99079
2020-04-25,369428,100372
2020-04-26,377714,106988
2020-04-27,386061,111424
2020-04-28,395774,115936
2020-04-29,414854,120720
2020-04-30,429945,153947
2020-05-01,438017,164015
2020-05-02,448850,175382
2020-05-03,455103,180152
2020-05-04,466061,187180
2020-05-05,475630,189791
2020-05-06,498143,189910
2020-05-07,509215,195036
