,EU,US
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,2,2
2020-01-25,3,2
2020-01-26,3,5
2020-01-27,4,5
2020-01-28,8,5
2020-01-29,10,5
2020-01-30,10,5
2020-01-31,14,7
2020-02-01,19,8
2020-02-02,21,8
2020-02-03,23,11
2020-02-04,24,11
2020-02-05,24,11
2020-02-06,24,11
2020-02-07,26,11
2020-02-08,31,11
2020-02-09,33,8
2020-02-10,33,8
2020-02-11,35,9
2020-02-12,32,9
2020-02-13,31,10
2020-02-14,31,10
2020-02-15,28,10
2020-02-16,28,10
2020-02-17,27,10
2020-02-18,16,10
2020-02-19,16,10
2020-02-20,16,10
2020-02-21,31,10
2020-02-22,72,10
2020-02-23,164,10
2020-02-24,239,46
2020-02-25,335,45
2020-02-26,490,51
2020-02-27,701,52
2020-02-28,977,53
2020-02-29,1325,61
2020-03-01,1997,67
2020-03-02,2421,91
2020-03-03,2999,111
2020-03-04,3740,142
2020-03-05,4902,210
2020-03-06,6375,255
2020-03-07,8269,395
2020-03-08,10596,511
2020-03-09,13149,576
2020-03-10,16126,951
2020-03-11,20234,1273
2020-03-12,20807,1651
2020-03-13,33253,2167
2020-03-14,39861,2715
2020-03-15,46826,3487
2020-03-16,56511,4615
2020-03-17,65736,6404
2020-03-18,76899,7678
2020-03-19,93260,13626
2020-03-20,110184,19126
2020-03-21,126334,25424
2020-03-22,139506,33098
2020-03-23,162186,43665
2020-03-24,175927,53388
2020-03-25,198649,65417
2020-03-26,223669,83155
2020-03-27,249093,100788
2020-03-28,274530,120393
2020-03-29,293650,138244
2020-03-30,310858,156187
2020-03-31,332737,181148
2020-04-01,352051,204898
2020-04-02,368379,234761
2020-04-03,388314,265879
2020-04-04,406245,294201
2020-04-05,419000,319624
2020-04-06,434305,347086
2020-04-07,441950,374460
2020-04-08,447479,405493
2020-04-09,457097,436027
2020-04-10,472729,467745
2020-04-11,482670,495126
2020-04-12,516277,522325
2020-04-13,524444,537137
2020-04-14,531028,559907
2020-04-15,539758,584254
2020-04-16,556471,613098
2020-04-17,565026,641161
