,EU,US
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,2,2
2020-01-25,3,2
2020-01-26,3,5
2020-01-27,4,5
2020-01-28,8,5
2020-01-29,10,5
2020-01-30,10,5
2020-01-31,13,7
2020-02-01,19,8
2020-02-02,21,8
2020-02-03,23,11
2020-02-04,24,11
2020-02-05,24,11
2020-02-06,24,11
2020-02-07,26,11
2020-02-08,31,11
2020-02-09,33,8
2020-02-10,33,8
2020-02-11,35,9
2020-02-12,32,9
2020-02-13,31,10
2020-02-14,31,10
2020-02-15,28,10
2020-02-16,28,10
2020-02-17,27,10
2020-02-18,16,10
2020-02-19,16,10
2020-02-20,16,10
2020-02-21,31,10
2020-02-22,72,10
2020-02-23,164,10
2020-02-24,239,10
2020-02-25,335,9
2020-02-26,490,9
2020-02-27,697,10
2020-02-28,981,9
2020-02-29,1327,17
2020-03-01,1997,23
2020-03-02,2425,45
2020-03-03,3010,65
2020-03-04,3767,96
2020-03-05,4895,165
2020-03-06,6420,208
2020-03-07,8287,330
2020-03-08,10618,443
2020-03-09,13228,508
2020-03-10,16196,705
2020-03-11,20355,1097
2020-03-12,23631,1518
2020-03-13,33363,2103
2020-03-14,39897,2802
2020-03-15,46870,2974
2020-03-16,56557,4337
2020-03-17,65814,5953
2020-03-18,77033,8281
2020-03-19,93392,12553
2020-03-20,110296,18589
2020-03-21,126457,24332
2020-03-22,139576,32974
2020-03-23,162326,43672
2020-03-24,176057,53764
2020-03-25,198854,65694
2020-03-26,223846,82930
2020-03-27,249406,101232
2020-03-28,274765,120987
2020-03-29,294159,138540
2020-03-30,311455,157063
2020-03-31,333402,181720
2020-04-01,352777,205731
2020-04-02,369038,235609
2020-04-03,389113,266840
2020-04-04,407089,295047
2020-04-05,419797,320125
2020-04-06,435115,347634
2020-04-07,443011,376229
2020-04-08,448469,406127
2020-04-09,458010,439032
2020-04-10,473728,469153
2020-04-11,483598,496699
2020-04-12,517337,523534
2020-04-13,525476,538331
2020-04-14,531339,561115
2020-04-15,540412,585878
2020-04-16,557285,614569
2020-04-17,565893,643451
2020-04-18,569956,665426
2020-04-19,582777,686207
2020-04-20,584996,711602
2020-04-21,579129,734091
2020-04-22,577688,760261
2020-04-23,581776,791414
2020-04-24,565438,808829
2020-04-25,569804,840457
2020-04-26,571621,861530
2020-04-27,574773,879559
2020-04-28,575758,899582
2020-04-29,563775,922318
2020-04-30,557032,918720
2020-05-01,556956,942814
2020-05-02,553772,960642
2020-05-03,553337,981459
2020-05-04,550929,996906
2020-05-05,548501,1018480
2020-05-06,536265,1043617
2020-05-07,534241,1066373
2020-05-08,534130,1089594
2020-05-09,529821,1101786
2020-05-10,527962,1117915
2020-05-11,529997,1120229
2020-05-12,526697,1144865
2020-05-13,519725,1152680
2020-05-14,515369,1177313
2020-05-15,510157,1198280
2020-05-16,507242,1205752
2020-05-17,503876,1220867
2020-05-18,496573,1231723
2020-05-19,497552,1245958
2020-05-20,495302,1264845
2020-05-21,494091,1286094
2020-05-22,494106,1258518
2020-05-23,493603,1269237
2020-05-24,483675,1284553
2020-05-25,481803,1291123
2020-05-26,479549,1304261
2020-05-27,477005,1315937
2020-05-28,478758,1330269
2020-05-29,478802,1348318
2020-05-30,478396,1362753
2020-05-31,477581,1354366
2020-06-01,478198,1358248
2020-06-02,476063,1373506
2020-06-03,475637,1378074
2020-06-04,476456,1393681
2020-06-05,477062,1412201
2020-06-06,478069,1425790
2020-06-07,479431,1438003
2020-06-08,480671,1443263
2020-06-09,480559,1455057
2020-06-10,481086,1467202
2020-06-11,481722,1483364
2020-06-12,483054,1501600
2020-06-13,483474,1517936
2020-06-14,484217,1532550
2020-06-15,485181,1537692
2020-06-16,486013,1554228
2020-06-17,487569,1571099
2020-06-18,490343,1591984
2020-06-19,491373,1615864
2020-06-20,492440,1637868
2020-06-21,493233,1659634
2020-06-22,494366,1672105
2020-06-23,495589,1699943
2020-06-24,495624,1726265
2020-06-25,496728,1758737
2020-06-26,499576,1796745
2020-06-27,500398,1830951
2020-06-28,500850,1864700
2020-06-29,504032,1885465
2020-06-30,504777,1915783
2020-07-01,505844,1957594
2020-07-02,507767,1960079
2020-07-03,509643,2004957
2020-07-04,509899,1946916
2020-07-05,510359,1984361
2020-07-06,513529,2011929
2020-07-07,514060,2059622
2020-07-08,514597,2101237
2020-07-09,516830,2148835
2020-07-10,519391,2202552
2020-07-11,520747,2250349
2020-07-12,521584,2298616
2020-07-13,525111,2332218
2020-07-14,527032,2382476
2020-07-15,528396,2423020
2020-07-16,531837,2485512
2020-07-17,535509,2540511
2020-07-18,537192,2588693
2020-07-19,538618,2642139
2020-07-20,546497,2674590
2020-07-21,548767,2717193
2020-07-22,553482,2759272
2020-07-23,558260,2805547
2020-07-24,563085,2850907
2020-07-25,566221,2899556
2020-07-26,566749,2936060
2020-07-27,577534,2964533
2020-07-28,582233,3000843
2020-07-29,587452,3037557
2020-07-30,595095,3080860
2020-07-31,604197,3123947
2020-08-01,607173,3158707
2020-08-02,609409,3199483
2020-08-03,620300,3200094
2020-08-04,632311,3242101
2020-08-05,638823,3246039
2020-08-06,648922,3284958
2020-08-07,661205,3317885
2020-08-08,664645,3354811
2020-08-09,668303,3388000
2020-08-10,684094,3423645
2020-08-11,690714,3426248
2020-08-12,703008,3443651
2020-08-13,715454,3474310
2020-08-14,730803,3516926
2020-08-15,738723,3542638
2020-08-16,742125,3570146
2020-08-17,763772,3572745
2020-08-18,771823,3585229
2020-08-19,782809,3604775
2020-08-20,794851,3626812
2020-08-21,822382,3657414
2020-08-22,829973,3681586
2020-08-23,838368,3703884
2020-08-24,863338,3718762
2020-08-25,876103,3724011
2020-08-26,893068,3737354
2020-08-27,912907,3766459
2020-08-28,932908,3795574
2020-08-29,936698,3820480
2020-08-30,951120,3842492
2020-08-31,981136,3845762
