,EU,US
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,2,2
2020-01-25,3,2
2020-01-26,3,5
2020-01-27,4,5
2020-01-28,8,5
2020-01-29,10,5
2020-01-30,10,5
2020-01-31,13,7
2020-02-01,19,8
2020-02-02,21,8
2020-02-03,23,11
2020-02-04,24,11
2020-02-05,24,11
2020-02-06,24,11
2020-02-07,26,11
2020-02-08,31,11
2020-02-09,33,11
2020-02-10,33,11
2020-02-11,35,12
2020-02-12,35,12
2020-02-13,35,13
2020-02-14,35,13
2020-02-15,36,13
2020-02-16,36,13
2020-02-17,36,13
2020-02-18,36,13
2020-02-19,36,13
2020-02-20,36,13
2020-02-21,53,15
2020-02-22,95,15
2020-02-23,188,15
2020-02-24,262,15
2020-02-25,365,15
2020-02-26,523,15
2020-02-27,773,16
2020-02-28,1058,16
2020-02-29,1405,24
2020-03-01,2112,30
2020-03-02,2606,52
2020-03-03,3202,72
2020-03-04,4076,103
2020-03-05,5342,172
2020-03-06,6978,215
2020-03-07,8942,337
2020-03-08,11306,450
2020-03-09,14022,515
2020-03-10,16993,713
2020-03-11,21634,1105
2020-03-12,24910,1530
2020-03-13,35073,2115
2020-03-14,42470,2814
2020-03-15,49823,2986
2020-03-16,59977,4354
2020-03-17,69934,5970
2020-03-18,82369,8386
2020-03-19,99172,12674
2020-03-20,116608,18736
2020-03-21,135290,24508
2020-03-22,152070,33152
2020-03-23,174820,43850
2020-03-24,195346,54112
2020-03-25,221848,66055
2020-03-26,252928,83611
2020-03-27,283560,102101
2020-03-28,315352,122059
2020-03-29,340675,141205
2020-03-30,367024,162707
2020-03-31,397381,188744
2020-04-01,427134,214205
2020-04-02,455507,244610
2020-04-03,485747,276547
2020-04-04,513082,309699
2020-04-05,534662,337573
2020-04-06,555571,367215
2020-04-07,578364,397992
2020-04-08,604237,429686
2020-04-09,629619,464442
2020-04-10,655615,497943
2020-04-11,677392,527969
2020-04-12,721176,556522
2020-04-13,738410,581813
2020-04-14,754677,608878
2020-04-15,776103,637974
2020-04-16,809026,669272
2020-04-17,830019,701996
2020-04-18,842121,730266
2020-04-19,864308,756544
2020-04-20,877233,783931
2020-04-21,892820,809295
2020-04-22,905718,837627
2020-04-23,923291,871617
2020-04-24,925430,907908
2020-04-25,938227,940829
2020-04-26,948330,968518
2020-04-27,959829,990983
2020-04-28,970527,1015518
2020-04-29,977624,1043038
2020-04-30,985972,1072667
2020-05-01,993968,1106829
2020-05-02,1001617,1136024
2020-05-03,1007435,1161611
2020-05-04,1012916,1184086
2020-05-05,1020057,1208271
2020-05-06,1030334,1233527
2020-05-07,1038485,1261409
2020-05-08,1047051,1288587
2020-05-09,1052844,1314320
2020-05-10,1057682,1334084
2020-05-11,1064703,1352962
2020-05-12,1070775,1375152
2020-05-13,1075386,1396110
2020-05-14,1081272,1423727
2020-05-15,1086730,1449027
2020-05-16,1090696,1474128
2020-05-17,1093753,1493132
2020-05-18,1097538,1514901
2020-05-19,1103012,1535350
2020-05-20,1108054,1559157
2020-05-21,1112357,1584512
2020-05-22,1118144,1608653
2020-05-23,1121907,1630476
2020-05-24,1124878,1651289
2020-05-25,1127253,1670280
2020-05-26,1130862,1689163
2020-05-27,1134236,1707445
2020-05-28,1142779,1730260
2020-05-29,1147508,1754764
2020-05-30,1152445,1779214
2020-05-31,1155017,1799124
2020-06-01,1157467,1816479
2020-06-02,1159381,1837374
2020-06-03,1162939,1857332
2020-06-04,1166984,1878683
2020-06-05,1171558,1903907
2020-06-06,1175838,1926639
2020-06-07,1179034,1944370
2020-06-08,1182151,1961785
2020-06-09,1185824,1979912
2020-06-10,1189581,2000706
2020-06-11,1193700,2023656
2020-06-12,1198351,2048986
2020-06-13,1202128,2074542
2020-06-14,1205131,2094366
2020-06-15,1207874,2114026
2020-06-16,1211765,2137731
2020-06-17,1216269,2163290
2020-06-18,1221763,2191099
2020-06-19,1225805,2222579
2020-06-20,1229400,2255328
2020-06-21,1232060,2281767
2020-06-22,1235340,2312303
2020-06-23,1239709,2347491
2020-06-24,1244113,2382426
2020-06-25,1248107,2422299
2020-06-26,1253833,2467554
2020-06-27,1257360,2510259
2020-06-28,1259440,2549864
2020-06-29,1264041,2590668
2020-06-30,1267431,2636414
2020-07-01,1271517,2687588
2020-07-02,1275724,2742049
2020-07-03,1279883,2795361
2020-07-04,1282505,2841241
2020-07-05,1284966,2891124
2020-07-06,1289717,2936077
2020-07-07,1292650,2996098
2020-07-08,1295919,3054699
2020-07-09,1300811,3117946
2020-07-10,1305402,3185737
2020-07-11,1308523,3245925
2020-07-12,1310985,3304942
2020-07-13,1316619,3364157
2020-07-14,1319903,3431574
2020-07-15,1324793,3498902
2020-07-16,1330460,3576157
2020-07-17,1336520,3647715
2020-07-18,1339825,3711413
2020-07-19,1342555,3773260
2020-07-20,1352306,3834677
2020-07-21,1357686,3899211
2020-07-22,1364439,3970121
2020-07-23,1372218,4038816
2020-07-24,1380158,4112531
2020-07-25,1384744,4178970
2020-07-26,1388430,4233923
2020-07-27,1400669,4290337
2020-07-28,1407420,4356206
2020-07-29,1414794,4426982
2020-07-30,1425007,4495015
2020-07-31,1436577,4562107
2020-08-01,1441768,4620592
2020-08-02,1445488,4668172
2020-08-03,1458362,4713540
2020-08-04,1472582,4771080
2020-08-05,1481852,4823890
2020-08-06,1495324,4883582
2020-08-07,1510746,4941755
2020-08-08,1516534,4997929
2020-08-09,1521511,5044864
2020-08-10,1539493,5094400
2020-08-11,1548698,5141208
2020-08-12,1564401,5197411
2020-08-13,1579298,5248958
2020-08-14,1598458,5313252
2020-08-15,1608526,5361165
2020-08-16,1613360,5403213
2020-08-17,1638397,5438325
2020-08-18,1649982,5483388
2020-08-19,1664364,5529824
2020-08-20,1679533,5573847
2020-08-21,1711385,5622470
2020-08-22,1722111,5667070
2020-08-23,1732690,5701645
2020-08-24,1760301,5739536
2020-08-25,1777430,5777710
2020-08-26,1798640,5821819
2020-08-27,1822880,5867785
2020-08-28,1847085,5913941
2020-08-29,1854726,5961094
2020-08-30,1871716,5996431
2020-08-31,1904657,6030587
