,EU,US
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,2,2
2020-01-25,3,2
2020-01-26,3,5
2020-01-27,4,5
2020-01-28,8,5
2020-01-29,10,5
2020-01-30,10,5
2020-01-31,14,7
2020-02-01,19,8
2020-02-02,21,8
2020-02-03,23,11
2020-02-04,24,11
2020-02-05,24,11
2020-02-06,24,11
2020-02-07,26,11
2020-02-08,31,11
2020-02-09,33,11
2020-02-10,33,11
2020-02-11,35,12
2020-02-12,35,12
2020-02-13,35,13
2020-02-14,35,13
2020-02-15,36,13
2020-02-16,36,13
2020-02-17,36,13
2020-02-18,36,13
2020-02-19,36,13
2020-02-20,36,13
2020-02-21,53,15
2020-02-22,95,15
2020-02-23,188,15
2020-02-24,262,15
2020-02-25,365,15
2020-02-26,523,15
2020-02-27,777,16
2020-02-28,1054,16
2020-02-29,1403,24
2020-03-01,2112,30
2020-03-02,2602,53
2020-03-03,3191,73
2020-03-04,4049,104
2020-03-05,5349,174
2020-03-06,6933,222
2020-03-07,8924,337
2020-03-08,11284,451
2020-03-09,13944,519
2020-03-10,16924,711
2020-03-11,21514,1109
2020-03-12,24738,1561
2020-03-13,34964,2157
2020-03-14,42437,2870
2020-03-15,49782,2968
2020-03-16,59934,4360
2020-03-17,69859,6141
2020-03-18,82238,8917
2020-03-19,99058,14157
2020-03-20,116514,19479
2020-03-21,135185,25825
2020-03-22,152018,33761
2020-03-23,174698,43850
2020-03-24,195234,54112
2020-03-25,221662,66055
2020-03-26,252770,84091
2020-03-27,283266,102276
2020-03-28,315136,122069
2020-03-29,340432,141205
2020-03-30,366693,162707
2020-03-31,396982,188724
2020-04-01,426761,214205
2020-04-02,455201,244610
2020-04-03,485403,276547
2020-04-04,512693,309699
2020-04-05,534320,337573
2020-04-06,555216,367215
2020-04-07,577758,397992
2020-04-08,603702,429686
2020-04-09,629161,464442
2020-04-10,655247,497943
2020-04-11,677095,527969
2020-04-12,720747,556522
2020-04-13,738009,581813
2020-04-14,754294,608878
2020-04-15,775598,637974
2020-04-16,808511,669272
2020-04-17,829492,701996
2020-04-18,841668,730337
2020-04-19,864030,756375
2020-04-20,876886,783716
2020-04-21,892311,809228
2020-04-22,905169,837422
2020-04-23,922735,871617
2020-04-24,924907,907908
2020-04-25,937841,940829
2020-04-26,948107,968518
2020-04-27,959329,990999
2020-04-28,969980,1015518
2020-04-29,976960,1042926
2020-04-30,985463,1072667
2020-05-01,993355,1106829
2020-05-02,1001267,1136024
2020-05-03,1007059,1161611
2020-05-04,1012468,1184086
2020-05-05,1019447,1208271
2020-05-06,1029680,1233527
2020-05-07,1037749,1261409
2020-05-08,1046257,1288587
2020-05-09,1052197,1314320
2020-05-10,1057158,1334084
2020-05-11,1064072,1352962
2020-05-12,1069992,1374916
2020-05-13,1074540,1396109
2020-05-14,1080439,1423726
2020-05-15,1085834,1449026
2020-05-16,1089912,1474127
2020-05-17,1093176,1493131
2020-05-18,1096764,1514900
2020-05-19,1101993,1535349
2020-05-20,1106951,1558970
2020-05-21,1111293,1584511
2020-05-22,1117185,1608652
2020-05-23,1120924,1630475
2020-05-24,1123956,1651288
2020-05-25,1126225,1670279
2020-05-26,1129685,1689162
2020-05-27,1132907,1707444
2020-05-28,1141315,1730259
2020-05-29,1146020,1754763
2020-05-30,1151162,1778993
2020-05-31,1153898,1799122
2020-06-01,1155972,1816476
2020-06-02,1157760,1837371
2020-06-03,1162486,1857329
2020-06-04,1166572,1878680
2020-06-05,1171056,1903904
2020-06-06,1175501,1926636
2020-06-07,1179078,1944367
2020-06-08,1181921,1961781
2020-06-09,1185449,1979908
2020-06-10,1188659,2000702
2020-06-11,1192958,2023652
2020-06-12,1197668,2048986
2020-06-13,1201650,2074542
2020-06-14,1204918,2094366
2020-06-15,1207746,2114026
2020-06-16,1211359,2137731
2020-06-17,1215645,2163290
2020-06-18,1221124,2191099
2020-06-19,1225986,2222579
2020-06-20,1229394,2255327
2020-06-21,1231990,2281766
2020-06-22,1234554,2312302
2020-06-23,1239516,2347491
2020-06-24,1243709,2382426
2020-06-25,1247988,2422299
2020-06-26,1253758,2467554
2020-06-27,1256525,2510259
2020-06-28,1258185,2549294
2020-06-29,1264589,2590668
2020-06-30,1267958,2636414
2020-07-01,1272601,2687588
2020-07-02,1277066,2742049
2020-07-03,1281306,2795361
2020-07-04,1283558,2841241
2020-07-05,1285704,2891124
2020-07-06,1291846,2936077
2020-07-07,1294784,2996098
2020-07-08,1298030,3054699
2020-07-09,1303062,3117946
2020-07-10,1307841,3184573
2020-07-11,1310648,3245925
2020-07-12,1313004,3304942
2020-07-13,1319396,3364157
2020-07-14,1322540,3431574
