,EU,US
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,1,0
2020-02-16,1,0
2020-02-17,1,0
2020-02-18,1,0
2020-02-19,1,0
2020-02-20,1,0
2020-02-21,2,0
2020-02-22,3,0
2020-02-23,4,0
2020-02-24,8,0
2020-02-25,11,0
2020-02-26,14,0
2020-02-27,19,0
2020-02-28,23,0
2020-02-29,31,1
2020-03-01,36,1
2020-03-02,55,6
2020-03-03,84,7
2020-03-04,113,11
2020-03-05,157,12
2020-03-06,212,14
2020-03-07,255,17
2020-03-08,405,21
2020-03-09,515,22
2020-03-10,706,28
2020-03-11,944,33
2020-03-12,1137,43
2020-03-13,1507,51
2020-03-14,1771,58
2020-03-15,2248,70
2020-03-16,2723,97
2020-03-17,3300,132
2020-03-18,3899,191
2020-03-19,4689,265
2020-03-20,5821,364
2020-03-21,7172,463
2020-03-22,8426,573
2020-03-23,9885,762
2020-03-24,11561,1001
2020-03-25,13568,1325
2020-03-26,15650,1733
2020-03-27,17990,2253
2020-03-28,20422,2886
2020-03-29,22734,3472
2020-03-30,25318,4164
2020-03-31,28068,5249
2020-04-01,31187,6421
2020-04-02,34634,7924
2020-04-03,38042,9316
2020-04-04,41215,10839
2020-04-05,43604,12429
2020-04-06,46500,14199
2020-04-07,50378,16770
2020-04-08,53179,18916
2020-04-09,56746,21144
2020-04-10,59965,23362
2020-04-11,62454,25481
2020-04-12,64940,27294
2020-04-13,67433,29240
2020-04-14,69866,31695
2020-04-15,73803,34304
2020-04-16,76791,36480
2020-04-17,79838,38573
2020-04-18,81791,40533
2020-04-19,83724,42464
2020-04-20,85879,44650
2020-04-21,88173,47198
2020-04-22,90508,49632
2020-04-23,92850,52101
2020-04-24,94966,54255
2020-04-25,96858,55953
2020-04-26,98179,57282
2020-04-27,99795,58748
2020-04-28,101485,60989
2020-04-29,103403,63510
2020-04-30,104808,65832
2020-05-01,105820,67723
2020-05-02,107456,69415
2020-05-03,108326,70535
2020-05-04,109424,71868
2020-05-05,110545,74186
2020-05-06,112282,76550
2020-05-07,113411,78484
2020-05-08,114616,80231
2020-05-09,115396,81719
2020-05-10,116036,82612
2020-05-11,116895,83626
2020-05-12,117924,85253
2020-05-13,118808,87017
2020-05-14,119885,88800
2020-05-15,120625,90481
2020-05-16,121132,91697
2020-05-17,122065,92455
2020-05-18,122626,93627
2020-05-19,122905,95179
2020-05-20,123544,96705
2020-05-21,124082,97922
2020-05-22,125154,99166
2020-05-23,125554,100275
2020-05-24,125873,100897
2020-05-25,124287,101445
2020-05-26,124939,102107
2020-05-27,125326,103625
2020-05-28,125679,104803
2020-05-29,126024,105963
2020-05-30,126367,106926
2020-05-31,126581,107507
2020-06-01,126785,108283
2020-06-02,127074,109351
2020-06-03,127390,110358
2020-06-04,127672,111381
2020-06-05,127960,112295
2020-06-06,128178,112954
2020-06-07,128337,113392
2020-06-08,128551,113911
2020-06-09,128880,114861
2020-06-10,129091,115762
2020-06-11,129266,116633
2020-06-12,129445,117461
2020-06-13,129638,118220
2020-06-14,129774,118528
2020-06-15,129912,118922
2020-06-16,130151,119760
2020-06-17,130345,120504
2020-06-18,130574,121222
2020-06-19,131907,121892
2020-06-20,132055,122496
2020-06-21,132134,122781
2020-06-22,132241,123170
2020-06-23,132427,124017
2020-06-24,132511,124776
2020-06-25,132642,125327
2020-06-26,132803,125944
2020-06-27,132870,126448
2020-06-28,132951,126721
2020-06-29,133064,127098
2020-06-30,133231,127723
2020-07-01,133347,128417
2020-07-02,133474,129144
2020-07-03,133610,129804
2020-07-04,133700,130069
2020-07-05,133764,130357
2020-07-06,133848,130712
2020-07-07,133974,131934
2020-07-08,134062,132797
2020-07-09,134202,133800
2020-07-10,134294,134624
2020-07-11,134359,135314
2020-07-12,134410,135773
2020-07-13,134494,136140
2020-07-14,134584,137066
2020-07-15,134745,138034
2020-07-16,134847,138977
2020-07-17,134933,139907
2020-07-18,134989,140775
2020-07-19,135031,141222
2020-07-20,135112,141736
2020-07-21,135188,142843
2020-07-22,135279,144059
2020-07-23,135378,145153
2020-07-24,135460,146285
2020-07-25,135513,147184
2020-07-26,135581,147656
2020-07-27,135630,148776
2020-07-28,135733,150150
2020-07-29,135816,151582
2020-07-30,135920,152791
2020-07-31,136039,154034
2020-08-01,136106,155149
2020-08-02,136171,155552
2020-08-03,136263,156082
2020-08-04,136404,157460
2020-08-05,136521,158836
2020-08-06,136635,160089
2020-08-07,136762,161331
2020-08-08,136860,162408
2020-08-09,136926,162919
2020-08-10,137074,163446
2020-08-11,137153,164510
2020-08-12,137322,166015
2020-08-13,137476,167085
2020-08-14,137608,168423
2020-08-15,137861,169457
2020-08-16,137931,170028
2020-08-17,138067,170474
2020-08-18,138194,171799
2020-08-19,138421,173152
2020-08-20,138546,174231
2020-08-21,138751,175336
2020-08-22,138837,176318
2020-08-23,138909,176768
2020-08-24,139045,177210
2020-08-25,139220,178449
2020-08-26,139269,179674
2020-08-27,139419,180785
2020-08-28,139548,181756
2020-08-29,139624,182714
2020-08-30,139698,183024
2020-08-31,139880,183597
