,EU,US
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,1,0
2020-02-16,1,0
2020-02-17,1,0
2020-02-18,1,0
2020-02-19,1,0
2020-02-20,1,0
2020-02-21,2,0
2020-02-22,3,0
2020-02-23,4,0
2020-02-24,8,0
2020-02-25,11,0
2020-02-26,14,0
2020-02-27,19,0
2020-02-28,23,0
2020-02-29,31,1
2020-03-01,36,1
2020-03-02,55,6
2020-03-03,84,7
2020-03-04,113,11
2020-03-05,157,12
2020-03-06,212,14
2020-03-07,255,17
2020-03-08,405,21
2020-03-09,515,22
2020-03-10,705,28
2020-03-11,944,36
2020-03-12,947,41
2020-03-13,1505,49
2020-03-14,1768,58
2020-03-15,2244,73
2020-03-16,2721,99
2020-03-17,3293,133
2020-03-18,3888,164
2020-03-19,4670,258
2020-03-20,5799,349
2020-03-21,7143,442
2020-03-22,8387,586
2020-03-23,9829,786
2020-03-24,11494,1008
2020-03-25,13496,1316
2020-03-26,15561,1726
2020-03-27,17894,2265
2020-03-28,20288,2731
2020-03-29,22560,3420
2020-03-30,25132,4192
2020-03-31,27863,5367
2020-04-01,30971,6501
2020-04-02,34407,7921
2020-04-03,37795,9246
2020-04-04,40898,10855
2020-04-05,43225,12375
2020-04-06,46113,13894
2020-04-07,49990,16191
2020-04-08,52801,18270
2020-04-09,56384,20255
2020-04-10,59577,22333
2020-04-11,61986,24342
2020-04-12,64399,26086
2020-04-13,66821,27870
2020-04-14,69270,30262
2020-04-15,73268,32734
2020-04-16,76304,34827
2020-04-17,79333,37411
2020-04-18,81309,39753
2020-04-19,83191,40945
2020-04-20,85325,42659
2020-04-21,87733,45086
2020-04-22,90154,47412
2020-04-23,92491,49724
2020-04-24,94665,51493
2020-04-25,96522,53755
2020-04-26,97772,54881
2020-04-27,99386,56259
2020-04-28,101073,58355
