,EU,US
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,1,0
2020-02-16,1,0
2020-02-17,1,0
2020-02-18,1,0
2020-02-19,1,0
2020-02-20,1,0
2020-02-21,2,0
2020-02-22,3,0
2020-02-23,4,0
2020-02-24,8,0
2020-02-25,11,0
2020-02-26,14,0
2020-02-27,19,0
2020-02-28,23,0
2020-02-29,31,1
2020-03-01,36,1
2020-03-02,55,6
2020-03-03,84,7
2020-03-04,113,11
2020-03-05,157,12
2020-03-06,212,14
2020-03-07,255,17
2020-03-08,405,21
2020-03-09,515,22
2020-03-10,705,28
2020-03-11,944,33
2020-03-12,1136,43
2020-03-13,1505,52
2020-03-14,1768,58
2020-03-15,2244,70
2020-03-16,2721,97
2020-03-17,3293,131
2020-03-18,3888,188
2020-03-19,4670,265
2020-03-20,5799,362
2020-03-21,7143,456
2020-03-22,8387,601
2020-03-23,9829,784
2020-03-24,11494,1021
2020-03-25,13496,1333
2020-03-26,15561,1746
2020-03-27,17894,2300
2020-03-28,20288,2934
2020-03-29,22560,3561
2020-03-30,25132,4381
2020-03-31,27863,5605
2020-04-01,30971,6846
2020-04-02,34407,8432
2020-04-03,37795,9747
2020-04-04,40898,11031
2020-04-05,43225,12470
2020-04-06,46113,14138
2020-04-07,49990,16447
2020-04-08,52801,18563
2020-04-09,56384,20638
2020-04-10,59577,22731
2020-04-11,61986,24777
2020-04-12,64399,26548
2020-04-13,66821,28376
2020-04-14,69253,30780
2020-04-15,73249,33329
2020-04-16,76285,35442
2020-04-17,79313,38056
2020-04-18,81289,40442
2020-04-19,83167,41671
2020-04-20,85300,43466
2020-04-21,87702,45919
2020-04-22,90123,48312
2020-04-23,92460,50749
2020-04-24,94634,52867
2020-04-25,96491,54517
2020-04-26,97741,55810
2020-04-27,99355,57233
2020-04-28,101042,59454
2020-04-29,102989,61955
2020-04-30,104440,64256
2020-05-01,105446,66125
2020-05-02,107023,67681
2020-05-03,107819,68777
2020-05-04,108935,70086
2020-05-05,110068,72393
2020-05-06,111812,74851
2020-05-07,112980,76770
2020-05-08,114251,78497
2020-05-09,115002,79976
2020-05-10,115583,80855
2020-05-11,116412,81868
2020-05-12,117448,83480
2020-05-13,118433,85234
2020-05-14,119521,87008
2020-05-15,120329,88669
2020-05-16,120811,89892
2020-05-17,121688,90644
2020-05-18,122228,91414
2020-05-19,122498,92965
2020-05-20,123171,94528
2020-05-21,123693,95756
2020-05-22,124763,97025
2020-05-23,125186,98146
2020-05-24,125469,98754
2020-05-25,123886,99267
2020-05-26,124595,99952
2020-05-27,125037,101461
2020-05-28,125396,102643
2020-05-29,125786,103809
2020-05-30,126129,104773
2020-05-31,126303,105364
2020-06-01,126478,106136
2020-06-02,126806,107169
2020-06-03,127151,108159
2020-06-04,127415,109168
2020-06-05,127749,110138
2020-06-06,127951,110818
2020-06-07,128075,111269
2020-06-08,128291,111774
2020-06-09,128603,112714
2020-06-10,128856,113631
2020-06-11,129020,114512
2020-06-12,129206,115334
2020-06-13,129392,116084
2020-06-14,129497,116382
2020-06-15,129624,116773
2020-06-16,129878,117612
2020-06-17,130145,118363
2020-06-18,130357,119067
2020-06-19,131713,119739
2020-06-20,131844,120349
2020-06-21,131904,120604
2020-06-22,131997,121010
2020-06-23,132200,121847
2020-06-24,132308,122604
2020-06-25,132448,125026
2020-06-26,132645,125631
2020-06-27,132690,126120
2020-06-28,132753,126360
2020-06-29,132876,126711
2020-06-30,133049,127432
2020-07-01,133187,128105
2020-07-02,133347,128803
2020-07-03,133477,129442
2020-07-04,133558,129689
2020-07-05,133606,129960
2020-07-06,133691,130285
2020-07-07,133820,131480
2020-07-08,133928,132300
2020-07-09,134072,133290
2020-07-10,134179,134092
2020-07-11,134235,134777
2020-07-12,134272,135205
2020-07-13,134358,135566
2020-07-14,134451,136466
