,Spain,France,Italy,Germany,Austria,Hungary,United Kingdom
2020-01-22,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0
2020-02-15,0,1,0,0,0,0,0
2020-02-16,0,1,0,0,0,0,0
2020-02-17,0,1,0,0,0,0,0
2020-02-18,0,1,0,0,0,0,0
2020-02-19,0,1,0,0,0,0,0
2020-02-20,0,1,0,0,0,0,0
2020-02-21,0,1,1,0,0,0,0
2020-02-22,0,1,2,0,0,0,0
2020-02-23,0,1,3,0,0,0,0
2020-02-24,0,1,7,0,0,0,0
2020-02-25,0,1,10,0,0,0,0
2020-02-26,0,2,12,0,0,0,0
2020-02-27,0,2,17,0,0,0,0
2020-02-28,0,2,21,0,0,0,0
2020-02-29,0,2,29,0,0,0,0
2020-03-01,0,2,34,0,0,0,0
2020-03-02,0,3,52,0,0,0,0
2020-03-03,1,4,79,0,0,0,0
2020-03-04,2,4,107,0,0,0,0
2020-03-05,3,6,148,0,0,0,1
2020-03-06,5,9,197,0,0,0,2
2020-03-07,10,11,233,0,0,0,2
2020-03-08,17,19,366,0,0,0,3
2020-03-09,28,19,463,2,0,0,4
2020-03-10,35,33,631,2,0,0,6
2020-03-11,54,48,827,3,0,0,8
2020-03-12,55,48,827,3,1,0,8
2020-03-13,133,79,1266,7,1,0,8
2020-03-14,195,91,1441,9,1,0,21
2020-03-15,289,91,1809,11,1,1,21
2020-03-16,342,148,2158,17,3,1,55
2020-03-17,533,148,2503,24,3,1,55
2020-03-18,623,148,2978,28,4,1,71
2020-03-19,830,243,3405,44,6,1,137
2020-03-20,1043,450,4032,67,6,3,177
2020-03-21,1375,562,4825,84,8,4,233
2020-03-22,1772,674,5476,94,16,6,281
2020-03-23,2311,860,6077,123,21,7,335
2020-03-24,2808,1100,6820,157,28,9,422
2020-03-25,3647,1331,7503,206,30,10,465
2020-03-26,4365,1696,8215,267,49,10,578
2020-03-27,5138,1995,9134,342,58,10,759
2020-03-28,5982,2314,10023,433,68,11,1019
2020-03-29,6803,2606,10779,533,86,13,1228
2020-03-30,7716,3024,11591,645,108,15,1408
2020-03-31,8464,3523,12428,775,128,16,1789
2020-04-01,9387,4403,13155,920,146,20,2352
2020-04-02,10348,5387,13915,1107,158,21,2921
2020-04-03,11198,6507,14681,1275,168,26,3605
2020-04-04,11947,7560,15362,1444,186,32,4313
2020-04-05,12641,8078,15887,1584,204,34,4934
2020-04-06,13341,8911,16523,1810,220,38,5373
2020-04-07,14045,10328,17127,2016,243,47,6159
2020-04-08,14792,10869,17669,2349,273,58,7097
2020-04-09,15447,12210,18279,2607,295,66,7978
2020-04-10,16081,13197,18849,2767,319,77,8958
2020-04-11,16606,13832,19468,2736,337,85,9875
2020-04-12,17209,14393,19899,3022,350,99,10612
2020-04-13,17756,14967,20465,3194,368,109,11329
2020-04-14,18056,15729,21067,3294,384,122,12107
2020-04-15,18708,17167,21645,3804,393,134,12868
2020-04-16,19315,17920,22170,4052,410,142,13729
