,Spain,France,Italy,Germany,Austria,Hungary,United Kingdom
2020-01-22,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0
2020-02-15,0,1,0,0,0,0,0
2020-02-16,0,1,0,0,0,0,0
2020-02-17,0,1,0,0,0,0,0
2020-02-18,0,1,0,0,0,0,0
2020-02-19,0,1,0,0,0,0,0
2020-02-20,0,1,0,0,0,0,0
2020-02-21,0,1,1,0,0,0,0
2020-02-22,0,1,2,0,0,0,0
2020-02-23,0,1,3,0,0,0,0
2020-02-24,0,1,7,0,0,0,0
2020-02-25,0,1,10,0,0,0,0
2020-02-26,0,2,12,0,0,0,0
2020-02-27,0,2,17,0,0,0,0
2020-02-28,0,2,21,0,0,0,0
2020-02-29,0,2,29,0,0,0,0
2020-03-01,0,2,34,0,0,0,0
2020-03-02,0,3,52,0,0,0,0
2020-03-03,1,4,79,0,0,0,0
2020-03-04,2,4,107,0,0,0,0
2020-03-05,3,6,148,0,0,0,0
2020-03-06,5,9,197,0,0,0,1
2020-03-07,10,11,233,0,0,0,2
2020-03-08,17,19,366,0,0,0,2
2020-03-09,28,19,463,2,0,0,3
2020-03-10,35,33,631,2,0,0,7
2020-03-11,54,48,827,3,0,0,7
2020-03-12,55,48,1016,3,1,0,9
2020-03-13,133,79,1266,7,1,0,10
2020-03-14,195,91,1441,9,1,0,29
2020-03-15,289,91,1809,11,1,1,43
2020-03-16,342,148,2158,17,3,1,65
2020-03-17,533,148,2503,24,3,1,82
2020-03-18,623,148,2978,28,4,1,116
2020-03-19,830,243,3405,44,6,1,162
2020-03-20,1043,450,4032,67,6,3,194
2020-03-21,1375,562,4825,84,8,4,252
2020-03-22,1772,674,5476,94,16,6,288
2020-03-23,2311,860,6077,123,21,7,364
2020-03-24,2808,1100,6820,157,28,9,512
2020-03-25,3647,1331,7503,206,30,10,703
2020-03-26,4365,1696,8215,267,49,10,884
