,Spain,France,Italy,Germany,Austria,Hungary,United Kingdom
2020-01-22,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0
2020-01-24,0,2,0,0,0,0,0
2020-01-25,0,3,0,0,0,0,0
2020-01-26,0,3,0,0,0,0,0
2020-01-27,0,3,0,1,0,0,0
2020-01-28,0,4,0,4,0,0,0
2020-01-29,0,5,0,4,0,0,0
2020-01-30,0,5,0,4,0,0,0
2020-01-31,0,5,2,5,0,0,2
2020-02-01,1,6,2,8,0,0,2
2020-02-02,1,6,2,10,0,0,2
2020-02-03,1,6,2,12,0,0,2
2020-02-04,1,6,2,12,0,0,2
2020-02-05,1,6,2,12,0,0,2
2020-02-06,1,6,2,12,0,0,2
2020-02-07,1,6,3,13,0,0,3
2020-02-08,1,11,3,13,0,0,3
2020-02-09,2,11,3,14,0,0,3
2020-02-10,2,11,3,14,0,0,8
2020-02-11,2,11,3,16,0,0,8
2020-02-12,2,9,3,16,0,0,8
2020-02-13,2,9,3,15,0,0,8
2020-02-14,2,9,3,15,0,0,8
2020-02-15,0,8,3,15,0,0,8
2020-02-16,0,8,3,15,0,0,1
2020-02-17,0,8,3,15,0,0,1
2020-02-18,0,8,3,4,0,0,1
2020-02-19,0,8,3,4,0,0,1
2020-02-20,0,8,3,4,0,0,1
2020-02-21,0,8,20,2,0,0,1
2020-02-22,0,8,61,2,0,0,1
2020-02-23,0,8,153,2,0,0,1
2020-02-24,0,8,228,2,0,0,5
2020-02-25,4,3,321,3,2,0,5
2020-02-26,11,7,450,12,2,0,5
2020-02-27,13,27,610,30,3,0,7
2020-02-28,30,46,842,32,3,0,12
2020-02-29,43,88,1082,63,9,0,15
2020-03-01,82,118,1611,114,14,0,28
2020-03-02,118,179,1887,143,18,0,32
2020-03-03,163,192,2342,180,21,0,43
2020-03-04,220,273,2813,246,29,2,77
2020-03-05,257,365,3444,466,41,2,107
2020-03-06,398,641,4113,653,55,2,155
2020-03-07,470,937,5294,781,79,4,188
2020-03-08,643,1114,6753,1022,104,7,255
2020-03-09,1041,1197,8448,1158,129,9,303
2020-03-10,1663,1772,9425,1439,178,9,364
2020-03-11,2094,2269,11417,1883,242,13,438
2020-03-12,2094,2269,11417,2053,298,13,438
2020-03-13,5039,3649,16221,3629,498,19,780
2020-03-14,5874,4457,19191,4539,649,29,1122
2020-03-15,7281,4487,22412,5749,854,31,1122
2020-03-16,9412,6621,25231,7205,1012,38,1523
2020-03-17,10720,7640,28565,9190,1331,48,1898
2020-03-18,12829,9031,31688,12222,1637,56,2561
2020-03-19,16856,10859,36595,15207,2004,71,2624
2020-03-20,18822,12600,42581,19668,2379,83,3918
2020-03-21,23249,14270,47506,21980,2805,96,4953
2020-03-22,26193,13818,52114,24607,3573,115,5618
2020-03-23,32561,17656,56903,28790,4465,151,6585
2020-03-24,36091,19061,60850,29743,5274,166,7942
2020-03-25,44148,21333,65024,33776,5579,205,9394
2020-03-26,50771,24207,70228,38265,6797,233,11523
2020-03-27,56362,27264,75548,44213,7432,266,14408
2020-03-28,60950,31875,80088,49214,8046,309,16954
2020-03-29,65401,32972,84659,52884,8309,374,19387
2020-03-30,71176,36623,87119,53385,8982,413,22006
2020-03-31,76664,42684,90063,55708,9085,455,25015
2020-04-01,81471,46055,93727,59172,9275,485,29339
2020-04-02,85322,46677,96964,62354,9380,543,33583
2020-04-03,88686,50330,100069,66584,9502,580,38033
2020-04-04,91949,53167,103636,69692,9274,620,41768
2020-04-05,93566,54295,107133,71423,9053,667,47671
2020-04-06,96238,57140,109710,74674,8834,677,51473
2020-04-07,98734,58830,111194,71582,8593,746,55107
2020-04-08,100199,60794,112931,66996,8430,801,60598
2020-04-09,101057,63128,115156,65774,8004,884,64942
2020-04-10,102605,65744,117122,68258,7491,1078,73414
2020-04-11,103918,67399,119737,67508,7202,1195,78647
2020-04-12,104440,93447,122152,67554,6958,1292,83935
2020-04-13,105372,96580,124081,65772,6698,1338,88621
2020-04-14,105037,100452,125358,63159,6593,1390,93873
2020-04-15,106791,101518,127063,62153,6238,1387,98476
2020-04-16,110151,112132,128777,60698,5490,1453,103093
2020-04-17,116042,112503,129707,58283,4891,1556,108692
2020-04-18,116929,110923,130998,57942,4457,1603,114217
2020-04-19,121317,115230,131917,57184,4248,1666,120067
2020-04-20,119623,116779,132351,55565,4164,1717,124743
2020-04-21,121664,117740,132357,53091,3902,1811,129044
2020-04-22,122474,114058,132784,51248,3597,1873,133495
2020-04-23,123774,114938,132397,49829,3308,1894,138078
2020-04-24,110635,115143,132496,45199,3199,1985,143464
2020-04-25,110197,115698,132231,46713,3045,1985,148377
2020-04-26,109262,115944,132747,45770,2943,2015,152840
2020-04-27,108590,119076,132790,44258,2912,2085,157149
2020-04-28,108225,120719,132564,42512,2777,2133,161145
2020-04-29,103970,116865,132339,41139,2623,2191,165221
2020-04-30,101385,116288,129518,39509,2545,2194,171253
